"","model","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","outbreak_proportion"
"1","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,9,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.529411764705882
"2","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,7,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.411764705882353
"3","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,5,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.294117647058824
"4","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",1
"5","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",1
"6","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,8,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.470588235294118
"7","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,13,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.764705882352941
"8","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,15,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.88235294117647
"9","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,12,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.705882352941177
"10","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,9,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.529411764705882
"11","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,11,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.647058823529412
"12","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,16,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.941176470588235
"13","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,7,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.411764705882353
"14","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,9,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.529411764705882
"15","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,10,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.588235294117647
"16","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,15,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.88235294117647
"17","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",1
"18","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,9,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.529411764705882
"19","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,9,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.529411764705882
"20","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,10,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.588235294117647
"21","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,14,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.823529411764706
"22","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,8,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.470588235294118
"23","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,16,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.941176470588235
"24","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,15,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.88235294117647
"25","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,12,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.705882352941177
"26","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",1
"27","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,6,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.352941176470588
"28","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,7,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.411764705882353
