"","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","outbreak_proportion"
"1",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,10,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.588235294117647
"2",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,7,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.411764705882353
"3",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,5,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.294117647058824
"4",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,13,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.764705882352941
"5",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,6,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.352941176470588
"6",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,3,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.176470588235294
"7",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,2,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.117647058823529
"8",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,1,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.0588235294117647
"9",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,5,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.294117647058824
"10",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,2,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.117647058823529
